year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2019,9th week,7,0,1.0,0.7859561575476743,3.5786556798408926e-05,0.153840900582523,0.1290322580645161,3876001,0.3953703703703703,0.3696027633851468,16.7028412,74.2405329,2,0,7.0,0.0,0.5669793354345293,0.1079967583333905,0.4043123199121652,6.0,0.0,0.6007254882027346,0.1275137600337892,0.4030177764734658,5.0,3.0,0.5938370234410623,0.0597466979846075,0.3468001874707325,0.363638529652618,0
2020,4th week,2,0,1.0,0.590655261985386,1.307602758383309e-05,0.2943110491394985,0.2258064516129032,3876001,0.3953703703703703,0.3696027633851468,16.7028412,74.2405329,1,0,7.0,0.0,0.7756119020601083,3.5786556798408926e-05,0.153840900582523,7.0,0.0,0.5669793354345293,0.1079967583333905,0.4097680830338677,6.0,0.0,0.6007254882027346,0.1275137600337892,0.4030177764734658,0.3689857152589902,0
2021,25th week,5,0,3.0,0.6413740866155766,0.1087898143224742,0.3569583449984015,0.1935483870967742,3876001,0.3953703703703703,0.3696027633851468,16.7028412,74.2405329,6,2,2.0,0.0,0.5828814327757312,1.307602758383309e-05,0.2943110491394985,7.0,0.0,0.7756119020601083,3.5786556798408926e-05,0.1615906724243951,7.0,0.0,0.5669793354345293,0.1079967583333905,0.4097680830338677,0.3791169205343464,0
2014,44th week,49,0,2.0,0.6574882685795759,0.0001986146187268,0.2464034216248967,0.5806451612903226,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,10,3,30.0,0.0,0.5700131915140156,0.0147077032804138,0.3170830974544038,36.0,0.0,0.6799794821632409,0.1142268778791672,0.3337767968200503,12.0,0.0,0.6799794821632409,0.4620141275330898,0.3174620456936678,0.338300635695283,0
2014,49th week,38,0,4.0,0.6143586994296917,0.007076939797871,0.2836973971053426,0.5161290322580645,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,10,3,49.0,0.0,0.6488348258080534,0.0001986146187268,0.2464034216248967,30.0,0.0,0.5700131915140156,0.0147077032804138,0.3233377724739478,36.0,0.0,0.6799794821632409,0.1142268778791672,0.3337767968200503,0.3402104995185856,0
2015,32nd week,25,0,0.0,0.6143586994296917,0.0887393114442839,0.3111530588476034,0.5161290322580645,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,7,2,38.0,0.0,0.6062729006394151,0.007076939797871,0.2836973971053426,49.0,0.0,0.6488348258080534,0.0001986146187268,0.2533054351436819,30.0,0.0,0.5700131915140156,0.0147077032804138,0.3233377724739478,0.3437524486849265,0
2016,36th week,37,0,0.0,0.5952593120655857,0.0372716640020815,0.3249541989173955,0.3870967741935484,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,9,2,25.0,0.0,0.6062729006394151,0.0887393114442839,0.3111530588476034,38.0,0.0,0.6062729006394151,0.007076939797871,0.2902578438889254,49.0,0.0,0.6488348258080534,0.0001986146187268,0.2533054351436819,0.3439315640620938,0
2016,48th week,6,0,0.0,0.5977841160220994,8.316124270488092e-06,0.289178528275225,0.3870967741935484,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,11,3,37.0,0.0,0.5874248872745493,0.0372716640020815,0.3249541989173955,25.0,0.0,0.6062729006394151,0.0887393114442839,0.3174620456936678,38.0,0.0,0.6062729006394151,0.007076939797871,0.2902578438889254,0.3399158695549237,0
2017,38th week,5,0,0.0,0.5226341115665661,0.2569880919946234,0.5774330991471754,0.3870967741935484,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,9,2,6.0,0.0,0.5899164613658455,8.316124270488092e-06,0.289178528275225,37.0,0.0,0.5874248872745493,0.0372716640020815,0.3311367843730214,25.0,0.0,0.6062729006394151,0.0887393114442839,0.3174620456936678,0.3691908995872398,1
2017,40th week,529,0,4.0,0.5970415255747638,0.0027481653339576,0.292209638857146,0.7741935483870968,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,10,3,5.0,0.0,0.5157555335127595,0.2569880919946234,0.5774330991471754,6.0,0.0,0.5899164613658455,8.316124270488092e-06,0.2956887746697425,37.0,0.0,0.5874248872745493,0.0372716640020815,0.3311367843730214,0.3402263858431897,0
2018,46th week,85,0,2.0,0.5456048639577021,0.1649067578822572,0.47699189987258,0.4731182795698925,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,9,2,529.0,0.0,0.5891836444220775,0.0027481653339576,0.292209638857146,5.0,0.0,0.5157555335127595,0.2569880919946234,0.5813032898380169,6.0,0.0,0.5899164613658455,8.316124270488092e-06,0.2956887746697425,0.3588094229480448,1
2019,35th week,23,0,1.0,0.5456048639577021,0.3443671675138361,0.3111530588476034,0.4731182795698925,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,8,2,85.0,0.0,0.5384239594583379,0.1649067578822572,0.47699189987258,529.0,0.0,0.5891836444220775,0.0027481653339576,0.298692124023954,5.0,0.0,0.5157555335127595,0.2569880919946234,0.5813032898380169,0.3420000864160083,0
2021,29th week,4,0,1.0,0.7027490643379075,0.1377988965616561,0.3392449215139452,0.3870967741935484,4653171,0.3638888888888889,0.5354058721934372,21.1498134,79.0820556,7,2,23.0,0.0,0.5384239594583379,0.3443671675138361,0.3111530588476034,85.0,0.0,0.5384239594583379,0.1649067578822572,0.481782007844271,529.0,0.0,0.5891836444220775,0.0027481653339576,0.298692124023954,0.3516340269813547,1
2011,31st week,2,0,1.0,0.0,0.1411499469952742,0.847825519116649,0.0967741935483871,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,7,2,0.0,61.0,0.8537007194103782,0.0015243855629651,0.0982746835421466,0.0,24.0,0.6529385910199896,0.0972610526723701,0.3379877557377564,96.0,34.0,0.4854658265945562,0.0860602024561475,0.4488346561048897,0.3058470292257768,1
2011,50th week,6,0,1.0,0.6443444439493857,9.163436902183011e-06,0.2556858552951125,0.2258064516129032,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,12,0,2.0,0.0,0.0,0.1411499469952742,0.847825519116649,0.0,61.0,0.8537007194103782,0.0015243855629651,0.1065333732748448,0.0,24.0,0.6529385910199896,0.0972610526723701,0.3379877557377564,0.2732493213208847,0
2012,19th week,16,0,0.0,0.8806808055605064,0.0011277546563231,0.0866953191411988,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,4,1,6.0,0.0,0.6358639918450305,9.163436902183011e-06,0.2556858552951125,2.0,0.0,0.0,0.1411499469952742,0.8492192493357215,0.0,61.0,0.8537007194103782,0.0015243855629651,0.1065333732748448,0.2668941753962981,0
2012,47th week,20,0,0.0,0.6220667750846558,5.233437003753368e-05,0.2717507703796878,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,11,3,16.0,0.0,0.869089844451253,0.0011277546563231,0.0866953191411988,6.0,0.0,0.6358639918450305,9.163436902183011e-06,0.2625028531907944,2.0,0.0,0.0,0.1411499469952742,0.8492192493357215,0.2738641130203011,0
2012,50th week,22,0,1.0,0.5974128185706647,0.0126694860112284,0.3009842058111074,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,12,0,20.0,0.0,0.6138795275009232,5.233437003753368e-05,0.2717507703796878,16.0,0.0,0.869089844451253,0.0011277546563231,0.0950600615444208,6.0,0.0,0.6358639918450305,9.163436902183011e-06,0.2625028531907944,0.2758756967695436,0
2013,26th week,0,25,0.0,0.711845780609517,0.1566862627126173,0.3499138858927316,0.032258064516129,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,6,2,22.0,0.0,0.5895500506955152,0.0126694860112284,0.3009842058111074,20.0,0.0,0.6138795275009232,5.233437003753368e-05,0.2784206335029018,16.0,0.0,0.869089844451253,0.0011277546563231,0.0950600615444208,0.2879939230717477,0
2013,39th week,16,0,0.0,0.463598289075031,0.2813844032450988,0.6421341062982991,0.2258064516129032,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,9,2,0.0,25.0,0.7024769188076753,0.1566862627126173,0.3499138858927316,22.0,0.0,0.5895500506955152,0.0126694860112284,0.3073863267864162,20.0,0.0,0.6138795275009232,5.233437003753368e-05,0.2784206335029018,0.3080004990316295,1
2013,40th week,28,0,0.0,0.4727321333095701,0.4162362201992169,0.7584589651459445,0.2258064516129032,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,9,2,16.0,0.0,0.4574967030008742,0.2813844032450988,0.6421341062982991,0.0,25.0,0.7024769188076753,0.1566862627126173,0.3558678714556936,22.0,0.0,0.5895500506955152,0.0126694860112284,0.3073863267864162,0.3220323748018482,1
2013,45th week,10,0,0.0,0.463598289075031,0.4168321571035326,0.7655725484822098,0.2258064516129032,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,9,2,28.0,0.0,0.4665103333819582,0.4162362201992169,0.7584589651459445,16.0,0.0,0.4574967030008742,0.2813844032450988,0.6454117157077885,0.0,25.0,0.7024769188076753,0.1566862627126173,0.3558678714556936,0.3223456800737522,1
2014,23rd week,24,0,0.0,0.7854363437889857,0.0397439621192799,0.1904023297459403,0.2258064516129032,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,6,2,10.0,0.0,0.4574967030008742,0.4168321571035326,0.7655725484822098,28.0,0.0,0.4665103333819582,0.4162362201992169,0.7606711825786439,16.0,0.0,0.4574967030008742,0.2813844032450988,0.6454117157077885,0.273592883894692,0
2014,33rd week,10,0,0.0,0.4295134557119946,0.2524169380367915,0.6402541313733785,0.0967741935483871,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,8,2,24.0,0.0,0.7750989297597813,0.0397439621192799,0.1904023297459403,10.0,0.0,0.4574967030008742,0.4168321571035326,0.7677196142810473,28.0,0.0,0.4665103333819582,0.4162362201992169,0.7606711825786439,0.3058662099878908,1
2014,36th week,26,65,0.0,0.5226341115665661,0.4435458732363598,0.3815469030842564,0.1774193548387096,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,9,2,10.0,0.0,0.4238604725543906,0.2524169380367915,0.6402541313733785,24.0,0.0,0.7750989297597813,0.0397439621192799,0.1978172440717444,10.0,0.0,0.4574967030008742,0.4168321571035326,0.7677196142810473,0.2837714649429348,0
2014,44th week,10,0,0.0,0.6116705266440917,0.0253952596236043,0.3023252980760391,0.5806451612903226,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,10,3,26.0,65.0,0.5157555335127595,0.4435458732363598,0.3815469030842564,10.0,0.0,0.4238604725543906,0.2524169380367915,0.6435489590302952,24.0,0.0,0.7750989297597813,0.0397439621192799,0.1978172440717444,0.2768329344669218,0
2014,46th week,27,0,0.0,0.6531812511138828,1.140632328019898e-05,0.2493310902198262,0.2580645161290322,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,11,3,10.0,0.0,0.6036201078757436,0.0253952596236043,0.3023252980760391,26.0,65.0,0.5157555335127595,0.4435458732363598,0.3872111692952985,10.0,0.0,0.4238604725543906,0.2524169380367915,0.6435489590302952,0.2730075051712433,0
2015,22nd week,29,0,0.0,0.871873698984138,0.0008385711253321,0.0927672195255358,0.2580645161290322,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,5,1,27.0,0.0,0.6445844945692277,1.140632328019898e-05,0.2493310902198262,10.0,0.0,0.6036201078757436,0.0253952596236043,0.3087151363032461,26.0,65.0,0.5157555335127595,0.4435458732363598,0.3872111692952985,0.2671047883095051,0
2015,33rd week,10,0,0.0,0.4504544644448408,0.1213649277742277,0.5057576519438611,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,8,2,29.0,0.0,0.8603986514149178,0.0008385711253321,0.0927672195255358,27.0,0.0,0.6445844945692277,1.140632328019898e-05,0.2562062899116906,10.0,0.0,0.6036201078757436,0.0253952596236043,0.3087151363032461,0.291412972885662,1
2015,41st week,0,36,0.0,0.4501574273747993,0.3641211368388894,0.7272038499833656,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,9,2,10.0,0.0,0.4445258690378514,0.1213649277742277,0.5057576519438611,29.0,0.0,0.8603986514149178,0.0008385711253321,0.1010763508236387,27.0,0.0,0.6445844945692277,1.140632328019898e-05,0.2562062899116906,0.3171312569659972,1
2015,42nd week,18,0,0.0,0.5772144002851544,0.1042084668946316,0.3989368441411321,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,10,3,0.0,36.0,0.4442327413809653,0.3641211368388894,0.7272038499833656,10.0,0.0,0.4445258690378514,0.1213649277742277,0.5102843011693591,29.0,0.0,0.8603986514149178,0.0008385711253321,0.1010763508236387,0.2861237946606555,0
2015,52nd week,10,0,0.0,0.6123685617536977,0.0003395793532239,0.278989013813475,0.2903225806451612,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,12,0,18.0,0.0,0.5696174711558223,0.1042084668946316,0.3989368441411321,0.0,36.0,0.4442327413809653,0.3641211368388894,0.7297023256523331,10.0,0.0,0.4445258690378514,0.1213649277742277,0.5102843011693591,0.2741601838717978,0
2016,18th week,20,0,1.0,0.8841264168597397,0.0006889885131169,0.0838168349575803,0.1290322580645161,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,4,1,10.0,0.0,0.6043089558908231,0.0003395793532239,0.278989013813475,18.0,0.0,0.5696174711558223,0.1042084668946316,0.4044418399789936,0.0,36.0,0.4442327413809653,0.3641211368388894,0.7297023256523331,0.2667533253929507,0
2016,20th week,4,0,1.0,0.9273450944573158,0.023084278754114,0.0731368644206051,0.1612903225806451,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,5,1,20.0,0.0,0.872490106804177,0.0006889885131169,0.0838168349575803,10.0,0.0,0.6043089558908231,0.0003395793532239,0.2855925835703629,18.0,0.0,0.5696174711558223,0.1042084668946316,0.4044418399789936,0.2679413697876283,0
2016,24th week,32,0,0.0,0.7953907503118872,0.0421175616849807,0.1854047162132174,0.0967741935483871,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,6,2,4.0,0.0,0.9151399676317452,0.023084278754114,0.0731368644206051,20.0,0.0,0.872490106804177,0.0006889885131169,0.0922079407192876,10.0,0.0,0.6043089558908231,0.0003395793532239,0.2855925835703629,0.2735716037859675,0
2017,42nd week,7,0,1.0,0.5817441944394944,0.0175919442293821,0.3167415369416142,0.5806451612903226,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,10,3,32.0,0.0,0.7849223227098376,0.0421175616849807,0.1854047162132174,4.0,0.0,0.9151399676317452,0.023084278754114,0.0816257855163275,20.0,0.0,0.872490106804177,0.0006889885131169,0.0922079407192876,0.2768262186579063,0
2018,10th week,4,0,1.0,0.6805827838175011,2.334390604801761e-05,0.2296305159955491,0.1612903225806451,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,2,0,7.0,0.0,0.5740876470380888,0.0175919442293821,0.3167415369416142,32.0,0.0,0.7849223227098376,0.0421175616849807,0.1928654025039619,4.0,0.0,0.9151399676317452,0.023084278754114,0.0816257855163275,0.2722581994941035,0
2018,2nd week,27,0,1.0,0.6902512921047945,0.0006234111467349,0.2232222808153767,0.2903225806451612,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,10,3,4.0,0.0,0.6716253857124801,2.334390604801761e-05,0.2296305159955491,7.0,0.0,0.5740876470380888,0.0175919442293821,0.3229993402334254,32.0,0.0,0.7849223227098376,0.0421175616849807,0.1928654025039619,0.2720569169535978,0
2018,47th week,14,0,3.0,0.6021208340759223,0.0498344559332286,0.3314672499294688,0.6129032258064516,6107187,0.2925925925925926,0.4162348877374784,20.0112475,73.7902364,10,3,27.0,0.0,0.6811666432378233,0.0006234111467349,0.2232222808153767,4.0,0.0,0.6716253857124801,2.334390604801761e-05,0.2366861486054038,7.0,0.0,0.5740876470380888,0.0175919442293821,0.3229993402334254,0.2796828541225359,0
2016,39th week,18,0,0.0,1.0,0.0001814997992508,0.0,0.032258064516129,1660311,0.1314814814814814,0.1986183074265976,18.16984395,76.11796321,3,1,10.0,0.0,0.6397479124135247,0.1063747704904523,0.3497895008403877,16.0,0.0,0.7534075930725601,0.0438772522473446,0.2172166406842197,35.0,0.0,0.542869707669456,0.0924167205864651,0.4131132194202554,0.1157583162550635,0
2018,20th week,11,0,0.0,0.9279391685973974,0.0006170804374483,0.0522343424159982,0.064516129032258,1660311,0.1314814814814814,0.1986183074265976,18.16984395,76.11796321,5,1,18.0,0.0,0.986838635478292,0.0001814997992508,0.0,10.0,0.0,0.6397479124135247,0.1063747704904523,0.3557446256167398,16.0,0.0,0.7534075930725601,0.0438772522473446,0.2172166406842197,0.1177783049275502,0
2020,48th week,9,0,0.0,0.6802708964533947,1.9854528637392456e-05,0.2298516940054787,0.1935483870967742,1660311,0.1314814814814814,0.1986183074265976,18.16984395,76.11796321,11,3,11.0,0.0,0.9157262229455164,0.0006170804374483,0.0522343424159982,18.0,0.0,0.986838635478292,0.0001814997992508,0.0091587644063714,10.0,0.0,0.6397479124135247,0.1063747704904523,0.3557446256167398,0.1244990667012599,0
2021,30th week,4,0,0.0,0.5186241311709145,0.3425168191476399,0.65826312783289,0.2258064516129032,1660311,0.1314814814814814,0.1986183074265976,18.16984395,76.11796321,7,2,9.0,0.0,0.6713176032116625,1.9854528637392456e-05,0.2298516940054787,11.0,0.0,0.9157262229455164,0.0006170804374483,0.0609147047862598,18.0,0.0,0.986838635478292,0.0001814997992508,0.0091587644063714,0.1652004438626414,1
2019,35th week,143,0,0.0,0.8379373863838891,0.5212984065554033,0.3111530588476034,0.0,2990116,0.4388888888888889,0.3851468048359241,19.684661,72.82491116,8,2,8.0,0.0,0.8269089869953234,6.641962471910986e-05,0.1164758155544056,10.0,0.0,0.6445844945692277,0.4891613708250303,0.6979035683170788,20.0,0.0,0.6155650016350062,5.524976777846e-06,0.277160991702869,0.4268526897802659,1
2019,49th week,16,0,0.0,0.5834967029050078,0.0002089622838616,0.2996391188667553,0.4838709677419355,2990116,0.4388888888888889,0.3851468048359241,19.684661,72.82491116,11,3,143.0,0.0,0.8269089869953234,0.5212984065554033,0.3111530588476034,8.0,0.0,0.8269089869953234,6.641962471910986e-05,0.1245678054070743,10.0,0.0,0.6445844945692277,0.4891613708250303,0.6979035683170788,0.4091167027974562,0
2011,4th week,17,0,0.0,0.5627339155230804,1.584225411671945e-05,0.3143989545557726,0.2580645161290322,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,12,0,11.0,0.0,0.4348527047264443,0.1643560296939605,0.5519882512958556,11.0,0.0,0.4348527047264443,0.1643560296939605,0.5560914853535233,17.0,0.0,0.555327569332153,1.584225411671945e-05,0.3206782130077583,0.4538253185672772,0
2012,21st week,6,0,1.0,0.8961860630903578,0.0001150047306373,0.0746185654580675,0.2580645161290322,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,5,1,17.0,0.0,0.555327569332153,1.584225411671945e-05,0.3143989545557726,11.0,0.0,0.4348527047264443,0.1643560296939605,0.5560914853535233,11.0,0.0,0.4348527047264443,0.1643560296939605,0.5560914853535233,0.4447020554013696,0
2016,23rd week,71,0,0.0,0.9090402780253076,0.0023628920607723,0.0674203916126812,0.1290322580645161,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,4,1,6.0,0.0,0.8843910316347511,0.0001150047306373,0.0746185654580675,17.0,0.0,0.555327569332153,1.584225411671945e-05,0.3206782130077583,11.0,0.0,0.4348527047264443,0.1643560296939605,0.5560914853535233,0.4445880309969495,0
2016,40th week,31,0,1.0,0.5571644983068978,0.0989885759452077,0.4086027831899261,0.1290322580645161,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,7,2,71.0,0.0,0.8970760675613016,0.0023628920607723,0.0674203916126812,6.0,0.0,0.8843910316347511,0.0001150047306373,0.0830939160030671,17.0,0.0,0.555327569332153,1.584225411671945e-05,0.3206782130077583,0.4644600094866948,1
2016,7th week,22,0,0.0,0.58420958830868,3.506379037631629e-06,0.2989390611626395,0.1290322580645161,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,1,0,31.0,0.0,0.5498314532461261,0.0989885759452077,0.4086027831899261,71.0,0.0,0.8970760675613016,0.0023628920607723,0.0759616685360868,6.0,0.0,0.8843910316347511,0.0001150047306373,0.0830939160030671,0.4532357604900525,0
2017,39th week,93,0,4.0,0.5957197175191588,0.1088312030519381,0.3898378024106492,0.3225806451612903,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,5,1,22.0,0.0,0.5765205929598725,3.506379037631629e-06,0.2989390611626395,31.0,0.0,0.5498314532461261,0.0989885759452077,0.4140192509692734,71.0,0.0,0.8970760675613016,0.0023628920607723,0.0759616685360868,0.4644463489951006,1
2017,47th week,4,0,2.0,0.6204479304045628,0.0071349892896904,0.2793699756682649,0.4838709677419355,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,11,3,93.0,0.0,0.58787923316412,0.1088312030519381,0.3898378024106492,22.0,0.0,0.5765205929598725,3.506379037631629e-06,0.3053599131359605,31.0,0.0,0.5498314532461261,0.0989885759452077,0.4140192509692734,0.4529984273447461,0
2018,40th week,51,0,0.0,0.614715144359294,0.0324601298430499,0.3065736064785035,0.4838709677419355,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,9,2,4.0,0.0,0.6122819890257689,0.0071349892896904,0.2793699756682649,93.0,0.0,0.58787923316412,0.1088312030519381,0.3954261342280439,22.0,0.0,0.5765205929598725,3.506379037631629e-06,0.3053599131359605,0.4558376258430546,0
2018,48th week,51,0,0.0,0.5967741935483869,0.085618182533001,0.3679243928283284,0.5161290322580645,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,10,3,51.0,0.0,0.6066246542673669,0.0324601298430499,0.3065736064785035,4.0,0.0,0.6122819890257689,0.0071349892896904,0.285970056285277,93.0,0.0,0.58787923316412,0.1088312030519381,0.3954261342280439,0.4619589897990335,0
2019,39th week,44,0,0.0,0.5514836927463905,0.1010298444818795,0.4145495859364255,0.2580645161290322,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,9,2,51.0,0.0,0.5889198308499483,0.085618182533001,0.3679243928283284,51.0,0.0,0.6066246542673669,0.0324601298430499,0.3129245354499267,4.0,0.0,0.6122819890257689,0.0071349892896904,0.285970056285277,0.4648318048436536,1
2019,40th week,82,0,0.0,0.5514836927463905,0.622453659287804,0.3111530588476034,0.0,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,8,2,44.0,0.0,0.5442254148383776,0.1010298444818795,0.4145495859364255,51.0,0.0,0.5889198308499483,0.085618182533001,0.3737134244014279,51.0,0.0,0.6066246542673669,0.0324601298430499,0.3129245354499267,0.4571427490776505,0
2019,41st week,2,0,0.0,0.5514836927463905,1.0,0.3111530588476034,0.1290322580645161,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,8,2,82.0,0.0,0.5442254148383776,0.622453659287804,0.3111530588476034,44.0,0.0,0.5442254148383776,0.1010298444818795,0.4199115883504464,51.0,0.0,0.5889198308499483,0.085618182533001,0.3737134244014279,0.4597158961241971,0
2020,48th week,16,0,1.0,0.5871502405988233,0.0003046140203262,0.29709809597399,0.4838709677419355,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,11,3,2.0,0.0,0.5442254148383776,1.0,0.3111530588476034,82.0,0.0,0.5442254148383776,0.622453659287804,0.3174620456936678,44.0,0.0,0.5442254148383776,0.1010298444818795,0.4199115883504464,0.4531871016256941,0
2020,49th week,5,0,0.0,0.8543486009623952,0.0084259988780897,0.1122886992714343,0.4838709677419355,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,6,2,16.0,0.0,0.5794225422532935,0.0003046140203262,0.29709809597399,2.0,0.0,0.5442254148383776,1.0,0.3174620456936678,82.0,0.0,0.5442254148383776,0.622453659287804,0.3174620456936678,0.4467282594454139,0
2021,26th week,6,0,0.0,0.5405676350026739,0.0889512043219401,0.4113944140396325,0.2903225806451612,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,6,2,5.0,0.0,0.8431042075965178,0.0084259988780897,0.1122886992714343,16.0,0.0,0.5794225422532935,0.0003046140203262,0.3035358089137542,2.0,0.0,0.5442254148383776,1.0,0.3174620456936678,0.463851571693295,1
2021,35th week,23,0,0.0,0.6125245054357509,0.2549736697612161,0.5109341008153266,0.2258064516129032,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,6,2,6.0,0.0,0.5334530273097661,0.0889512043219401,0.4113944140396325,5.0,0.0,0.8431042075965178,0.0084259988780897,0.1204190379356808,16.0,0.0,0.5794225422532935,0.0003046140203262,0.3035358089137542,0.4794638910266807,1
2022,20th week,33,0,0.0,0.7791057743717691,0.0029545507960133,0.1614287394559534,0.2258064516129032,9429408,0.487037037037037,0.8134715025906736,18.521428,73.8544541,5,1,23.0,0.0,0.604462847141232,0.2549736697612161,0.5109341008153266,6.0,0.0,0.5334530273097661,0.0889512043219401,0.4167853139297177,5.0,0.0,0.8431042075965178,0.0084259988780897,0.1204190379356808,0.4482097983811354,0
2012,24th week,29,0,0.0,0.6799144537515598,0.0152823418378598,0.2440173604416293,0.1935483870967742,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,6,2,23.0,0.0,0.8058039012249796,0.0007697913817289,0.1325013726793515,167.0,0.0,0.7934193181788354,0.0003196668365037,0.1489851874296148,47.0,0.0,0.6239923810992122,1.89822950459418e-05,0.2710862701195978,0.252661641532375,0
2012,26th week,11,0,0.0,0.6298639591873105,0.2373744165084049,0.482422026293143,0.1935483870967742,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,6,2,29.0,0.0,0.6709658517821575,0.0152823418378598,0.2440173604416293,23.0,0.0,0.8058039012249796,0.0007697913817289,0.140446588229832,167.0,0.0,0.7934193181788354,0.0003196668365037,0.1489851874296148,0.2775542244133131,0
2012,34th week,0,49,0.0,0.3306006059525936,0.3679059138989827,0.8166569555459036,0.064516129032258,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,7,2,11.0,0.0,0.62157409002136,0.2373744165084049,0.482422026293143,29.0,0.0,0.6709658517821575,0.0152823418378598,0.2509412273326513,23.0,0.0,0.8058039012249796,0.0007697913817289,0.140446588229832,0.2995760099404689,0
2013,12th week,27,0,0.0,0.8166993405810016,8.091835632686495e-06,0.1317003722272026,0.2258064516129032,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,3,1,0.0,49.0,0.326249450866554,0.3679059138989827,0.8166569555459036,11.0,0.0,0.62157409002136,0.2373744165084049,0.4871624010162512,29.0,0.0,0.6709658517821575,0.0152823418378598,0.2509412273326513,0.2472972082301844,0
2013,13th week,22,0,0.0,0.7710301194083049,0.0001729010004713,0.1647029910790736,0.2258064516129032,2635394,0.2694444444444444,0.3920552677029362,18.4928092,73.13807095,3,1,27.0,0.0,0.8059504628549764,8.091835632686495e-06,0.1317003722272026,0.0,49.0,0.326249450866554,0.3679059138989827,0.8183361512956056,11.0,0.0,0.62157409002136,0.2373744165084049,0.4871624010162512,0.2485656130228778,0
